1,google.com
2,amazonaws.com
3,facebook.com
4,a-msedge.net
5,microsoft.com
6,apple.com
7,googleapis.com
8,youtube.com
9,akamaiedge.net
10,akamai.net
11,azure.com
12,twitter.com
13,instagram.com
14,googlevideo.com
15,gstatic.com
16,cloudflare.com
17,live.com
18,linkedin.com
19,doubleclick.net
20,tiktokcdn.com
21,office.com
22,akadns.net
23,googletagmanager.com
24,apple-dns.net
25,netflix.com
26,windowsupdate.com
27,amazon.com
28,gtld-servers.net
29,trafficmanager.net
30,fbcdn.net
31,googleusercontent.com
32,microsoftonline.com
33,wikipedia.org
34,fastly.net
35,icloud.com
36,bing.com
37,domaincontrol.com
38,l-msedge.net
39,root-servers.net
40,wordpress.org
41,youtu.be
42,digicert.com
43,aaplimg.com
44,mail.ru
45,github.com
46,yahoo.com
47,ui.com
48,pinterest.com
49,tiktokv.com
50,sharepoint.com
51,t-msedge.net
52,nflxso.net
53,windows.net
54,goo.gl
55,adobe.com
56,google-analytics.com
57,googlesyndication.com
58,cloudfront.net
59,spotify.com
60,wordpress.com
61,vimeo.com
62,gvt2.com
63,gandi.net
64,zoom.us
65,office.net
66,s-msedge.net
67,msn.com
68,edgekey.net
69,bit.ly
70,yandex.net
71,office365.com
72,bytefcdn-oversea.com
73,skype.com
74,whatsapp.net
75,whatsapp.com
76,cloudflare.net
77,mozilla.org
78,ntp.org
79,intuit.com
80,wac-msedge.net
81,qq.com
82,cloudflare-dns.com
83,app-measurement.com
84,gvt1.com
85,blogspot.com
86,ytimg.com
87,googledomains.com
88,trbcdn.net
89,tiktok.com
90,roblox.com
91,outlook.com
92,reddit.com
93,snapchat.com
94,yandex.ru
95,opera.com
96,cdn77.org
97,europa.eu
98,baidu.com
99,nic.ru
100,amazon-adsystem.com
